grp,vcov,sdcor,Percent,Rmse,Heritability,R_squared,Env.DAP,Vegetation.Index,DAP,Year,Env
Residual,1.87950174921446e-05,0.00433532207478805,8.45,0.00407056683802848,0.079,0.915536415716005,TXH3.2020.10,BCC,10,2020,TXH3.2020
Pedigree,5.5584335724939e-06,0.00235763304449482,3.98,0.00611724590613283,0.198,0.67781005714539,TXH3.2020.10,CIVE,10,2020,TXH3.2020
Pass,1.61935786425446e-05,0.00402412458089266,11.6,0.00611724590613283,0.198,0.67781005714539,TXH3.2020.10,CIVE,10,2020,TXH3.2020
Range,7.29082334096783e-05,0.00853863182305446,52.21,0.00611724590613283,0.198,0.67781005714539,TXH3.2020.10,CIVE,10,2020,TXH3.2020
Replicate,0,0,0,0.00611724590613283,0.198,0.67781005714539,TXH3.2020.10,CIVE,10,2020,TXH3.2020
Residual,4.49957606956678e-05,0.00670788794596838,32.22,0.00611724590613283,0.198,0.67781005714539,TXH3.2020.10,CIVE,10,2020,TXH3.2020
Pedigree,0.00033831050607361,0.0183932190242385,4.09,0.0471958745897121,0.201,0.6754430699876,TXH3.2020.10,COM1,10,2020,TXH3.2020
Pass,0.000915401624100321,0.030255604837787,11.08,0.0471958745897121,0.201,0.6754430699876,TXH3.2020.10,COM1,10,2020,TXH3.2020
Range,0.00432706960588287,0.065780465230058,52.37,0.0471958745897121,0.201,0.6754430699876,TXH3.2020.10,COM1,10,2020,TXH3.2020
Replicate,0,0,0,0.0471958745897121,0.201,0.6754430699876,TXH3.2020.10,COM1,10,2020,TXH3.2020
Residual,0.0026816196180044,0.0517843568851096,32.46,0.0471958745897121,0.201,0.6754430699876,TXH3.2020.10,COM1,10,2020,TXH3.2020
Pedigree,3.28526560686661e-06,0.00181253016716043,3.62,0.00481833430793785,0.191,0.693875289950991,TXH3.2020.10,COM2,10,2020,TXH3.2020
Pass,9.35384200640573e-06,0.00305840514098537,10.3,0.00481833430793785,0.191,0.693875289950991,TXH3.2020.10,COM2,10,2020,TXH3.2020
Range,5.03650845381806e-05,0.00709683623442028,55.47,0.00481833430793785,0.191,0.693875289950991,TXH3.2020.10,COM2,10,2020,TXH3.2020
Replicate,1.64463790228783e-13,4.05541354523534e-07,0,0.00481833430793785,0.191,0.693875289950991,TXH3.2020.10,COM2,10,2020,TXH3.2020
Residual,2.77962630805663e-05,0.00527221614509177,30.61,0.00481833430793785,0.191,0.693875289950991,TXH3.2020.10,COM2,10,2020,TXH3.2020
Pedigree,3.31137957390235e-05,0.00575445877029486,3.9,0.0150548799298257,0.196,0.679178952173474,TXH3.2020.10,ExG,10,2020,TXH3.2020
Pass,9.77874453017627e-05,0.0098887534756289,11.53,0.0150548799298257,0.196,0.679178952173474,TXH3.2020.10,ExG,10,2020,TXH3.2020
Range,0.000445304083355626,0.0211022293456314,52.49,0.0150548799298257,0.196,0.679178952173474,TXH3.2020.10,ExG,10,2020,TXH3.2020
Replicate,0,0,0,0.0150548799298257,0.196,0.679178952173474,TXH3.2020.10,ExG,10,2020,TXH3.2020
Residual,0.000272179806727674,0.0164978727940203,32.08,0.0150548799298257,0.196,0.679178952173474,TXH3.2020.10,ExG,10,2020,TXH3.2020
Pedigree,1.09145395474775e-05,0.0033037160210099,2.16,0.00941270865668342,0.172,0.7915349390804,TXH3.2020.10,ExG2,10,2020,TXH3.2020
Pass,3.85501173508679e-05,0.00620887408077084,7.64,0.00941270865668342,0.172,0.7915349390804,TXH3.2020.10,ExG2,10,2020,TXH3.2020
Range,0.00034969575981654,0.0187001540051557,69.34,0.00941270865668342,0.172,0.7915349390804,TXH3.2020.10,ExG2,10,2020,TXH3.2020
Replicate,0,0,0,0.00941270865668342,0.172,0.7915349390804,TXH3.2020.10,ExG2,10,2020,TXH3.2020
Residual,0.000105126124544591,0.0102531031665829,20.85,0.00941270865668342,0.172,0.7915349390804,TXH3.2020.10,ExG2,10,2020,TXH3.2020
Pedigree,9.85059015865644e-05,0.00992501393382218,4.51,0.0250604133469496,0.206,0.652906887872172,TXH3.2020.10,ExGR,10,2020,TXH3.2020
Pass,0.000266701602759273,0.0163310012785277,12.21,0.0250604133469496,0.206,0.652906887872172,TXH3.2020.10,ExGR,10,2020,TXH3.2020
Range,0.00106096736979777,0.0325724940678139,48.57,0.0250604133469496,0.206,0.652906887872172,TXH3.2020.10,ExGR,10,2020,TXH3.2020
Replicate,0,0,0,0.0250604133469496,0.206,0.652906887872172,TXH3.2020.10,ExGR,10,2020,TXH3.2020
Residual,0.000758171624009477,0.027534916451834,34.71,0.0250604133469496,0.206,0.652906887872172,TXH3.2020.10,ExGR,10,2020,TXH3.2020
Pedigree,2.64885205841142e-05,0.00514669997028331,6.44,0.0129218574265178,0.208,0.510362516507919,TXH3.2020.10,EXR,10,2020,TXH3.2020
Pass,6.07318419469165e-05,0.00779306370735646,14.76,0.0129218574265178,0.208,0.510362516507919,TXH3.2020.10,EXR,10,2020,TXH3.2020
Range,0.000111650279334429,0.0105664695776039,27.13,0.0129218574265178,0.208,0.510362516507919,TXH3.2020.10,EXR,10,2020,TXH3.2020
Replicate,1.11691043249309e-05,0.00334202099408888,2.71,0.0129218574265178,0.208,0.510362516507919,TXH3.2020.10,EXR,10,2020,TXH3.2020
Residual,0.000201510356719903,0.0141954343617905,48.96,0.0129218574265178,0.208,0.510362516507919,TXH3.2020.10,EXR,10,2020,TXH3.2020
Pedigree,1.18414351585016e-05,0.00344113864273174,1.36,0.0111040344936111,0.141,0.83499600737124,TXH3.2020.10,GminusB,10,2020,TXH3.2020
Pass,5.67425336294124e-05,0.00753276400993768,6.49,0.0111040344936111,0.141,0.83499600737124,TXH3.2020.10,GminusB,10,2020,TXH3.2020
Range,0.000658844194671149,0.0256679604696429,75.4,0.0111040344936111,0.141,0.83499600737124,TXH3.2020.10,GminusB,10,2020,TXH3.2020
Replicate,2.20825311539446e-06,0.00148601921770698,0.25,0.0111040344936111,0.141,0.83499600737124,TXH3.2020.10,GminusB,10,2020,TXH3.2020
Residual,0.000144183829430695,0.0120076571166358,16.5,0.0111040344936111,0.141,0.83499600737124,TXH3.2020.10,GminusB,10,2020,TXH3.2020
Pedigree,7.54287875714745e-06,0.00274643018428422,8.18,0.00665071902077085,0.221,0.424726114902117,TXH3.2020.10,GminusR,10,2020,TXH3.2020
Pass,6.98403835218397e-06,0.00264273312163449,7.57,0.00665071902077085,0.221,0.424726114902117,TXH3.2020.10,GminusR,10,2020,TXH3.2020
Range,2.4643549689464e-05,0.00496422699818048,26.72,0.00665071902077085,0.221,0.424726114902117,TXH3.2020.10,GminusR,10,2020,TXH3.2020
Replicate,0,0,0,0.00665071902077085,0.221,0.424726114902117,TXH3.2020.10,GminusR,10,2020,TXH3.2020
Residual,5.30547706529274e-05,0.00728387058183542,57.53,0.00665071902077085,0.221,0.424726114902117,TXH3.2020.10,GminusR,10,2020,TXH3.2020
